Traject,Course
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Bioinformatica
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Bioveiligheid
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Cellulaire immunologie
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Cellular Microbiology
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Genetics and Reproduction HOC
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Mechanisms in mutagenesis & carcinogenesis
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Molecular Host-Parasite Interactions
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Plant Molecular Biology
"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Plant responses to stress
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Behavioural Ecology
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Biogeochemistry
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Biology of Animal Societies
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Bioveiligheid
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Dynamics of biological systems
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Hydrobiology
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Molecular Phylogenetics and Evolution
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Plant Molecular Biology
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Plant responses to stress
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Plant-soil interactions
2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Toxins in Amphibians and Reptiles
2 M Biology - Environment: Biodiversity and Ecosystems,Behavioural Ecology
2 M Biology - Environment: Biodiversity and Ecosystems,Biogeochemistry
2 M Biology - Environment: Biodiversity and Ecosystems,Biology of Animal Societies
2 M Biology - Environment: Biodiversity and Ecosystems,Dynamics of biological systems
2 M Biology - Environment: Biodiversity and Ecosystems,Hydrobiology
2 M Biology - Environment: Biodiversity and Ecosystems,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
2 M Biology - Environment: Biodiversity and Ecosystems,Molecular Phylogenetics and Evolution
2 M Biology - Environment: Biodiversity and Ecosystems,Plant Molecular Biology
2 M Biology - Environment: Biodiversity and Ecosystems,Plant responses to stress
2 M Biology - Environment: Biodiversity and Ecosystems,Plant-soil interactions
2 M Biology - Environment: Biodiversity and Ecosystems,Toxins in Amphibians and Reptiles
"2 M Biology - Genetics, Cell and Developmental Biology",Advanced Aspects of Molecular Pharmacology
"2 M Biology - Genetics, Cell and Developmental Biology",Analysis of Biological Data
"2 M Biology - Genetics, Cell and Developmental Biology",Bioinformatica
"2 M Biology - Genetics, Cell and Developmental Biology",Cellulaire immunologie
"2 M Biology - Genetics, Cell and Developmental Biology",Cellular Microbiology
"2 M Biology - Genetics, Cell and Developmental Biology",Genetics and Reproduction HOC
"2 M Biology - Genetics, Cell and Developmental Biology",Mechanisms in mutagenesis & carcinogenesis
"2 M Biology - Genetics, Cell and Developmental Biology",Molecular Host-Parasite Interactions
"2 M Biology - Genetics, Cell and Developmental Biology",Plant Molecular Biology
"2 M Biology - Genetics, Cell and Developmental Biology",Plant responses to stress
2 M Biology - Herpetology,Amphibian and Reptile Diseases and Conservation
2 M Biology - Herpetology,Field Trip Herpetology
2 M Biology - Herpetology,Functional Ecology of Amphibians and Reptiles
2 M Biology - Herpetology,Molecular Phylogenetics and Evolution
2 M Biology - Herpetology,Natural History of Burrowing Herpetofauna
2 M Biology - Human Ecology,"Globalization and Development: Disciplines, Actors and Systems of Knowledge"
2 M Biology - Human Ecology,Master thesis Biology
2 M Biology - Human Ecology (electives),Applied Geomorphology
2 M Biology - Human Ecology (electives),Conservation genetics
2 M Biology - Human Ecology (electives),Environmental Analysis
2 M Biology - Human Ecology (electives),Geographical Research methods I: Earth observation
2 M Biology - Human Ecology (electives),Geography of Globalisation
2 M Biology - Human Ecology (electives),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
2 M Biology - Human Ecology (electives),Marine Biology
2 M Biology - Human Ecology (electives),Marine Biology (EXC)
2 M Biology - Human Ecology (electives),Molecular Phylogenetics and Evolution
2 M Biology - Human Ecology (electives),Risk Assessment
2 M Biology - Human Ecology (electives),Social and economical aspects of biotechnology
2 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/01_"
2 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/02"
2 M Biomoleculaire Wetenschappen (keuze),Cellular Biology and Immunology
2 M Biomoleculaire Wetenschappen (keuze),Enzymkinetiek en enzymmechanismen
2 M Biomoleculaire Wetenschappen (keuze),High Throughput Techniques
2 M Biomoleculaire Wetenschappen (keuze),Molecular Phylogenetics and Evolution
2 M Biomoleculaire Wetenschappen (keuze),Plant Molecular Biology
2 M Biomoleculaire Wetenschappen (keuze),Protein Structure and Function
2 M Biomolecular Sciences (electives),Advanced Aspects of Molecular Pharmacology
2 M Biomolecular Sciences (electives),High Throughput Techniques
2 M Biomolecular Sciences (electives),Molecular Phylogenetics and Evolution
2 M Chemie optie Industrie (keuze),Chemische procesontwikkeling
2 M Chemie optie Industrie (keuze),Economie en bedrijfsleven
2 M Chemie optie Industrie (keuze),Fuel cells and batteries/01
2 M Chemie optie Industrie (keuze),Fuel cells and batteries/01_12_13
2 M Chemie optie Industrie (keuze),Inleiding tot het Bedrijfsbeheer I
2 M Chemie optie Industrie (keuze),Intellectual Property Rights
2 M Chemie optie Onderwijs,Economie en bedrijfsleven
2 M Chemie optie Onderwijs (keuze),Economie en bedrijfsleven
2 M Chemie optie Onderwijs (keuze),"Wetenschap, technologie en samenleving"
2 M Chemie optie onderzoek (keuze),Biogeochemistry
2 M Chemie optie onderzoek (keuze),Density Functional Theory
2 M Chemie optie onderzoek (keuze),Moleculaire Modellisatie: Electronische Structuurmethoden
2 M Chemie optie onderzoek (keuze),Synthesis and Structure of Peptides
2 M Computerwetenschappen/Artificiele Intelligentie,Artificial Intelligence Programming Paradigms
2 M Computerwetenschappen/Artificiele Intelligentie,Computational Game Theory
2 M Computerwetenschappen/Artificiele Intelligentie,Evolution of speech
2 M Computerwetenschappen/Artificiele Intelligentie,Multi-agent learning seminar
2 M Computerwetenschappen/Languages and Software Engineering,Capita selecta of Software engineering
2 M Computerwetenschappen/Languages and Software Engineering,Next Generation User Interfaces
2 M Computerwetenschappen/Languages and Software Engineering,Research Topics in Software Quality
2 M Computerwetenschappen/Multimedia,Communication protocols/Internet protocols
2 M Computerwetenschappen/Multimedia,Computational Geometry
2 M Computerwetenschappen/Multimedia,Multimedia Seminar
2 M Computerwetenschappen/Multimedia,"Voice, Image Coding, Media and Systems"
2 M Computerwetenschappen/Web & Informatiesystemen,Next Generation User Interfaces
2 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Computersystemen
2 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Elektronica/1
2 M Fysica en Sterrenkunde optie Economie en Bedrijfsleven (keuze),Elektronica/5
2 M Fysica en Sterrenkunde optie onderwijs (keuze),"Wetenschap, technologie en samenleving"
2 M Fysica en Sterrenkunde optie onderzoek (keuze),Experimental Techniques in Particle Physics
2 M Fysica en Sterrenkunde optie onderzoek (keuze),Extensions of the Standard Model
2 M Fysica en Sterrenkunde optie onderzoek (keuze),Gevorderde veldentheorie
2 M Fysica en Sterrenkunde optie onderzoek (keuze),Simulation of Physics Phenomena and Detectors in Modern Physics
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Environmental Change
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Geography of Globalisation
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs,Geschiedenis en epistemologie van de geografie
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs (keuze),Vakdidactiek Wiskunde
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderwijs (keuze),"Wetenschap, technologie en samenleving"
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderzoek,Geschiedenis en epistemologie van de geografie
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderzoek,Inleiding tot het Bedrijfsbeheer I
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderzoek,Ruimtelijke ordening HOC sem1 Dag en BP
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderzoek,Ruimtelijke ordening HOC sem1 Dag en BP  Bezoek aan de hoge raad
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderzoek,"Space, Society and Policy"
2 M Geografie/Ruimtelijke analyse van de omgeving optie onderzoek,Sustainable Mobility and Logistics
2 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Geschiedenis en epistemologie van de geografie
2 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Inleiding tot het Bedrijfsbeheer I
2 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Ruimtelijke ordening HOC sem1 Dag en BP
2 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Ruimtelijke ordening HOC sem1 Dag en BP  Bezoek aan de hoge raad
2 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,"Space, Society and Policy"
2 M Geografie/Ruimtelijke analyse van de omgeving optie professionalisering,Sustainable Mobility and Logistics
2 M Geografie/Stadsgeografie optie onderwijs,Environmental Change
2 M Geografie/Stadsgeografie optie onderwijs,Geography of Globalisation
2 M Geografie/Stadsgeografie optie onderwijs,Geschiedenis en epistemologie van de geografie
2 M Geografie/Stadsgeografie optie onderwijs,Theorie en geschiedenis van de stedenbouw
2 M Geografie/Stadsgeografie optie onderwijs (keuze),Vakdidactiek Wiskunde
2 M Geografie/Stadsgeografie optie onderwijs (keuze),"Wetenschap, technologie en samenleving"
2 M Geografie/Stadsgeografie optie onderzoek,Economie en bedrijfsleven
2 M Geografie/Stadsgeografie optie onderzoek,European Population Issues - HOC
2 M Geografie/Stadsgeografie optie onderzoek,European Urban Studies
2 M Geografie/Stadsgeografie optie onderzoek,Geschiedenis en epistemologie van de geografie
2 M Geografie/Stadsgeografie optie onderzoek,Inleiding tot het Bedrijfsbeheer I
2 M Geografie/Stadsgeografie optie onderzoek,Ruimtelijke ordening HOC sem1 Dag en BP
2 M Geografie/Stadsgeografie optie onderzoek,Ruimtelijke ordening HOC sem1 Dag en BP  Bezoek aan de hoge raad
2 M Geografie/Stadsgeografie optie onderzoek,"Stadsgeschiedenis, met discussiecollege HOC + BBP"
2 M Geografie/Stadsgeografie optie onderzoek,Sustainable Mobility and Logistics
2 M Geografie/Stadsgeografie optie onderzoek,Theorie en geschiedenis van de stedenbouw
2 M Geografie/Stadsgeografie optie professionalisering,Economie en bedrijfsleven
2 M Geografie/Stadsgeografie optie professionalisering,European Population Issues - HOC
2 M Geografie/Stadsgeografie optie professionalisering,European Urban Studies
2 M Geografie/Stadsgeografie optie professionalisering,Geschiedenis en epistemologie van de geografie
2 M Geografie/Stadsgeografie optie professionalisering,Inleiding tot het Bedrijfsbeheer I
2 M Geografie/Stadsgeografie optie professionalisering,Ruimtelijke ordening HOC sem1 Dag en BP
2 M Geografie/Stadsgeografie optie professionalisering,Ruimtelijke ordening HOC sem1 Dag en BP  Bezoek aan de hoge raad
2 M Geografie/Stadsgeografie optie professionalisering,Ruimtelijke planning 1
2 M Geografie/Stadsgeografie optie professionalisering,Sustainable Mobility and Logistics
2 M Geografie/Stadsgeografie optie professionalisering,Theorie en geschiedenis van de stedenbouw
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Environmental Change
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Geography of Globalisation
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,Geschiedenis en epistemologie van de geografie
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs,River Geomorphology
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs (keuze),Vakdidactiek Wiskunde
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderwijs (keuze),"Wetenschap, technologie en samenleving"
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Economie en bedrijfsleven
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Geological and Geotechnical Aspects in Coastal Lowlands
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Geological and Geotechnical Aspects in Coastal Lowlands wk5
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Geological and Geotechnical Aspects in Coastal Lowlands wk6
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Geological and Geotechnical Aspects in Coastal Lowlands wk8-9
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Geschiedenis en epistemologie van de geografie
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Inleiding tot het Bedrijfsbeheer I
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,River Geomorphology
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Ruimtelijke ordening HOC sem1 Dag en BP
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Ruimtelijke ordening HOC sem1 Dag en BP  Bezoek aan de hoge raad
2 M Geografie/Terrestrische Ecosystemen en Global Change optie onderzoek,Sustainable Mobility and Logistics
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Economie en bedrijfsleven
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands wk5
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands wk6
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geological and Geotechnical Aspects in Coastal Lowlands wk8-9
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Geschiedenis en epistemologie van de geografie
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Inleiding tot het Bedrijfsbeheer I
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,River Geomorphology
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Ruimtelijke ordening HOC sem1 Dag en BP
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Ruimtelijke ordening HOC sem1 Dag en BP  Bezoek aan de hoge raad
2 M Geografie/Terrestrische Ecosystemen en Global Change optie professionalisering,Sustainable Mobility and Logistics
2 M Geography/Development and Environment,Biological Production Systems in the Tropics
2 M Geography/Development and Environment,Geographical Research Methods II: Survey and Data Analysis
2 M Geography/Development and Environment,Land Evaluation
2 M Geography/Development and Environment,Natural Resource Economics and Policy
2 M Geography/Space and Society,European Population Issues - HOC
2 M Geography/Space and Society,European Urban Studies
2 M Geography/Space and Society,"Space, Society and Policy"
2 M Geography/Space and Society,Sustainable Mobility and Logistics
2 M Geography/Space and Society,Urban anthropology
2 M Geography/Terrestrial Ecosystems and Environmental Change,Advanced Earth Observation Techniques
2 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands
2 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands wk5
2 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands wk6
2 M Geography/Terrestrial Ecosystems and Environmental Change,Geological and Geotechnical Aspects in Coastal Lowlands wk8-9
2 M Geography/Terrestrial Ecosystems and Environmental Change,River Geomorphology
2 M Marine and Lacustrine Science and Management (Keuze),Introduction to Marine and Lacustrine Biology
2 M Marine and Lacustrine Science and Management (Keuze),Marine Biodiversity and Ecology
2 M Marine and Lacustrine Science and Management (Keuze),Marine Biodiversity and Ecology: presentaties
2 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/UGent trajectory,Conservation genetics
2 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/UGent trajectory,Environmental Impact Assessment
2 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/UGent trajectory,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
2 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/VUB trajectory,Conservation genetics
2 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/VUB trajectory,Environmental Impact Assessment
2 M Marine and Lacustrine Science and Management: Conservation Biology and Ecosystem Management/VUB trajectory,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
2 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/UGent trajectory,Environmental Impact Assessment
2 M Marine and Lacustrine Science and Management: Environmental Impact and Remediation/VUB trajectory,Environmental Impact Assessment
2 M Molecular Biology specialisation Animal Production,Advanced Microbial Genetics and Virology
2 M Molecular Biology specialisation Animal Production,Advanced and Applied Molecular Biology
2 M Molecular Biology specialisation Animal Production,Physical Chemistry and Structural Analysis of Macromolecules
2 M Molecular Biology specialisation Animal Production,Social and economical aspects of biotechnology
2 M Molecular Biology specialisation Human Health,Advanced Microbial Genetics and Virology
2 M Molecular Biology specialisation Human Health,Advanced and Applied Molecular Biology
2 M Molecular Biology specialisation Human Health,Physical Chemistry and Structural Analysis of Macromolecules
2 M Molecular Biology specialisation Human Health,Social and economical aspects of biotechnology
2 M Molecular Biology specialisation Plant Production,Advanced Microbial Genetics and Virology
2 M Molecular Biology specialisation Plant Production,Advanced and Applied Molecular Biology
2 M Molecular Biology specialisation Plant Production,Physical Chemistry and Structural Analysis of Macromolecules
2 M Molecular Biology specialisation Plant Production,Social and economical aspects of biotechnology
2 M Wiskunde/Financiele Wiskunde (keuze),Algemene theorie van empirische processen
2 M Wiskunde/Financiele Wiskunde (keuze),Gevorderde numerieke methoden
2 M Wiskunde/Financiele Wiskunde (keuze),Padintegralen voor optieprijzen
2 M Wiskunde/Financiele Wiskunde (keuze),"Risicotheorie, schadeverzekeringen en herverzekeringen"
2 M Wiskunde/Fundamentele Wiskunde (keuze),Algebraische topologie
2 M Wiskunde/Fundamentele Wiskunde (keuze),Algemene theorie van empirische processen
2 M Wiskunde/Fundamentele Wiskunde (keuze),Differentiaalvergelijkingen en operatoren
2 M Wiskunde/Fundamentele Wiskunde (keuze),Gevorderde numerieke methoden
2 M Wiskunde/Fundamentele Wiskunde (keuze),Gevorderde topologie
2 M Wiskunde/Fundamentele Wiskunde (keuze),Grondslagen van de wiskunde
2 M Wiskunde/Fundamentele Wiskunde (keuze),Hopf algebra's en quantumgroepen
2 M Wiskunde/Onderwijs (keuze),Associatieve algebra
2 M Wiskunde/Onderwijs (keuze),Differentiaalvergelijkingen en operatoren
2 M Wiskunde/Onderwijs (keuze),Gevorderde kansrekening
2 M Wiskunde/Onderwijs (keuze),Gevorderde numerieke methoden
2 M Wiskunde/Onderwijs (keuze),Gevorderde topologie
2 M Wiskunde/Onderwijs (keuze),Grondslagen van de wiskunde
2 M Wiskunde/Onderwijs (keuze),"Wetenschap, technologie en samenleving"
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Economie en bedrijfsleven
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Geintegreerd practicum microbiologie en gentechnologie
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Gentechnologie
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Microbiologie
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Milieutechnologie
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Voedingsleer
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Warmte- en stromingsleer : basisbegrippen
3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Wiskundige en fysische modellen in de biotechnologie
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Economie en bedrijfsleven
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Geintegreerd practicum microbiologie en gentechnologie
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Gentechnologie
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Microbiologie
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Milieutechnologie
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Voedingsleer
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Warmte- en stromingsleer : basisbegrippen
3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Wiskundige en fysische modellen in de biotechnologie
3 B Biologie,Microbiologie
3 B Biologie,Moleculaire ecologie
3 B Biologie,Neurobiologie
3 B Biologie,Onthaal Bachelor Biologie
3 B Biologie,Populaties en ecosystemen
3 B Biologie (keuze),Economie en bedrijfsleven
3 B Biologie (keuze),Geintegreerd practicum microbiologie en gentechnologie
3 B Biologie (keuze),Gentechnologie
3 B Biologie (keuze),Inleiding tot de computerwetenschappen
3 B Biologie (keuze),Meerdimensionale statistiek
3 B Biologie (keuze),Onthaal Bachelor Biologie
3 B Chemie,Fysicochemie : Kwantumchemie
3 B Chemie,Instrumentele analytische chemie
3 B Chemie,Moleculaire structuurbepaling
3 B Chemie,Polymeerchemie
3 B Chemie,Practicum analytische en milieuchemie
3 B Chemie,Projectwerk analytische en milieuchemie
3 B Chemie,Projectwerk fysische en computationele chemie
3 B Chemie,Projectwerk organische chemie
3 B Chemie (keuze),Algemene en moleculaire genetica
3 B Chemie (keuze),Economie en bedrijfsleven
3 B Chemie (keuze),Inleiding tot de computerwetenschappen
3 B Chemie (keuze),Seminarie actuele wetenschappen en samenleving
3 B Computerwetenschappen,Economie en bedrijfsleven
3 B Computerwetenschappen,Software engineering
3 B Computerwetenschappen,Tele-informatica
3 B Computerwetenschappen (keuze),Algemene biologie
3 B Computerwetenschappen (keuze),Chemie : bouw van de materie en chemische reacties I
3 B Computerwetenschappen (keuze),Fysica : inleiding mechanica
3 B Computerwetenschappen (keuze),Inleiding tot het Bedrijfsbeheer I
3 B Computerwetenschappen (keuze),Interpretatie van computerprogramma's II
3 B Computerwetenschappen (keuze),Sociale psychologie I
3 B Computerwetenschappen (keuze),Sociale psychologie I (week 2)
3 B Computerwetenschappen (keuze),Sociale psychologie I wk 12
3 B Computerwetenschappen (keuze),TE: Chemie: bouw van de materie en chemische reacties I
3 B Computerwetenschappen (keuze),TE: Fysica : inleiding mechanica
3 B Computerwetenschappen (keuze),Wiskundige hulpmiddelen voor informatieverwerking
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Algoritmen en datastructuren 1
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Discrete wiskunde
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Grondslagen van de informatica I
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Grondslagen van de informatica II
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Lineaire algebra
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Structuur van computerprogramma's I
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,TE: Discrete wiskunde
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,TE: Structuur van computerprogramma's I
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica (Keuze),Interpretatie van computerprogramma's II
3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica (Keuze),Tele-informatica
3 B Fysica,Kwantumfysica
3 B Fysica,Statistische fysica
3 B Fysica,Subatomaire fysica I: Inleiding tot de kern- en deeltjesfysica
3 B Fysica (keuze),Biochemie
3 B Fysica (keuze),Elektronica/1
3 B Fysica (keuze),Elektronica/2
3 B Fysica (keuze),Elektronica/5
3 B Fysica (keuze),Organische chemie: structuur
3 B Fysica (keuze),Photonics
3 B Fysica (keuze),Seminarie actuele wetenschappen en samenleving
3 B Fysica (keuze),Structuur van computerprogramma's II
3 B Fysica (keuze),Systeem- en controletheorie/1
3 B Fysica (keuze),Systeem- en controletheorie/2
3 B Fysica (keuze),TE: Seminarie actuele wetenschappen en samenleving
3 B Geografie,Economie en bedrijfsleven
3 B Geografie,Meerdimensionale statistiek
3 B Geografie,Politieke en ecomische geografie
3 B Geografie,Ruimtelijke analyse
3 B Geografie,Urban Geography
3 B Geografie (keuze),Applied Geomorphology
3 B Geografie (keuze),Calculus II
3 B Geografie (keuze),Economie en bedrijfsleven
3 B Geografie (keuze),Fysica : elektromagnetisme
3 B Geografie (keuze),Geologie van Belgie en Europa
3 B Geografie (keuze),Inleiding tot de computerwetenschappen
3 B Geografie (keuze),Paleoklimatologie
3 B Geografie (keuze),Ruimtelijke planning
3 B Geografie (keuze),Sociale demografie - HOC
3 B Wiskunde,Galoistheorie
3 B Wiskunde,Maattheorie
3 B Wiskunde,Topologie I
3 B Wiskunde,Wiskundige statistiek
3 B Wiskunde (keuze),Algemene biologie
3 B Wiskunde (keuze),Algoritmen en datastructuren 1
3 B Wiskunde (keuze),Chemie : bouw van de materie en chemische reacties I
3 B Wiskunde (keuze),Economie en bedrijfsleven
3 B Wiskunde (keuze),Fysica : elektromagnetisme
3 B Wiskunde (keuze),Grondslagen van de informatica II
3 B Wiskunde (keuze),Inleiding tot de computerwetenschappen
3 B Wiskunde (keuze),Mechanica
3 B Wiskunde (keuze),Seminarie actuele wetenschappen en samenleving
3 B Wiskunde (keuze),Structuur van computerprogramma's I
3 B Wiskunde (keuze),TE: Chemie: bouw van de materie en chemische reacties I
3 B Wiskunde (keuze),TE: Structuur van computerprogramma's I
MM Actuariele wetenschappen,Financiele wiskunde I
MM Actuariele wetenschappen,"Risicotheorie, schadeverzekeringen en herverzekeringen"
MM Actuariele wetenschappen,Risk Management - HOC
MM Actuariele wetenschappen,"Verzekeringen, schadebegroting en- herstel HOC sem1 Dag + BP"
Master in de Toegepaste Informatica,Methods of Scientific Research
Master in de Toegepaste Informatica,Operating systems and security
Master in de Toegepaste Informatica,Operating systems and security (ex)
Master in de Toegepaste Informatica,User Interface Design
Master in de Toegepaste Informatica,Web Information Systems
Master in de Toegepaste Informatica BP,Methods of Scientific Research
Master in de Toegepaste Informatica BP,User Interface Design
Master in de Toegepaste Informatica BP,Web Information Systems
Schakelprogr. M in de Computerwetenschappen,Algoritmen en datastructuren 1
Schakelprogr. M in de Computerwetenschappen,Discrete wiskunde
Schakelprogr. M in de Computerwetenschappen,Grondslagen van de informatica I
Schakelprogr. M in de Computerwetenschappen,Grondslagen van de informatica II
Schakelprogr. M in de Computerwetenschappen,Lineaire algebra
Schakelprogr. M in de Computerwetenschappen,Structuur van computerprogramma's I
Schakelprogr. M in de Computerwetenschappen,TE: Discrete wiskunde
Schakelprogr. M in de Computerwetenschappen,TE: Structuur van computerprogramma's I
Schakelprogr. M in de Toegepaste Informatica,Algoritmen en datastructuren 1
Schakelprogr. M in de Toegepaste Informatica,Discrete wiskunde
Schakelprogr. M in de Toegepaste Informatica,Grondslagen van de informatica I
Schakelprogr. M in de Toegepaste Informatica,Grondslagen van de informatica II
Schakelprogr. M in de Toegepaste Informatica,Lineaire algebra
Schakelprogr. M in de Toegepaste Informatica,Structuur van computerprogramma's I
Schakelprogr. M in de Toegepaste Informatica,TE: Discrete wiskunde
Schakelprogr. M in de Toegepaste Informatica,TE: Structuur van computerprogramma's I
